algorithm,threads,n,alphabet,time,cache-misses
prs,7,100000000,32768,8.680378,13259531
prs,8,100000000,32768,8.474636,13484770
prs,9,100000000,32768,8.567422,13809145
prs,10,100000000,32768,8.531256,13641651
prs,11,100000000,32768,8.407590,13676581
prs,12,100000000,32768,8.330271,13795700
pqs,1,100000000,1048576,33.326896,8837113
pqs,2,100000000,1048576,17.278526,8836592
pqs,3,100000000,1048576,12.056412,9059616
pqs,4,100000000,1048576,9.772916,9207730
pqs,5,100000000,1048576,8.140752,9320159
pqs,6,100000000,1048576,7.227701,9371731
pqs,7,100000000,1048576,6.483923,9508638
pqs,8,100000000,1048576,6.070374,9640049
pqs,9,100000000,1048576,5.727006,9767134
pqs,10,100000000,1048576,5.433560,9870451
pqs,11,100000000,1048576,5.199417,9962681
pqs,12,100000000,1048576,4.922199,9996655
pqs,1,100000000,1048576,33.427081,8833312
pqs,2,100000000,1048576,17.250518,8817110
pqs,3,100000000,1048576,12.056466,9007948
pqs,4,100000000,1048576,9.467082,9156207
pqs,5,100000000,1048576,8.313936,9290219
pqs,6,100000000,1048576,7.397095,9411445
pqs,7,100000000,1048576,6.622775,9527848
pqs,8,100000000,1048576,6.077004,9644152
pqs,9,100000000,1048576,5.738547,9884009
pqs,10,100000000,1048576,5.470919,9850685
pqs,11,100000000,1048576,5.162657,9986241
pqs,12,100000000,1048576,4.945317,10013325
pqs,1,100000000,1048576,33.314835,8657969
pqs,2,100000000,1048576,17.261288,8817162
pqs,3,100000000,1048576,12.062781,9000923
pqs,4,100000000,1048576,9.791830,9329836
pqs,5,100000000,1048576,8.115057,9263284
pqs,6,100000000,1048576,7.487480,9516508
pqs,7,100000000,1048576,6.646132,9530916
pqs,8,100000000,1048576,6.180498,9708691
pqs,9,100000000,1048576,5.727904,9771099
pqs,10,100000000,1048576,5.387791,9795098
pqs,11,100000000,1048576,5.173251,9937852
pqs,12,100000000,1048576,4.948742,9994036
pms,1,100000000,1048576,37.869930,27729185
pms,2,100000000,1048576,18.903770,27555824
pms,3,100000000,1048576,12.784357,29048408
pms,4,100000000,1048576,9.908472,29495093
pms,5,100000000,1048576,7.966575,30201100
pms,6,100000000,1048576,6.754049,31069184
pms,7,100000000,1048576,5.824741,31576605
pms,8,100000000,1048576,5.128234,31889918
pms,9,100000000,1048576,4.663358,32239302
pms,10,100000000,1048576,4.241439,32619679
pms,11,100000000,1048576,3.874655,33044243
pms,12,100000000,1048576,3.558540,33628066
pms,1,100000000,1048576,37.566675,26496086
pms,2,100000000,1048576,18.889630,27435805
pms,3,100000000,1048576,12.782257,28968375
pms,4,100000000,1048576,9.651487,29457690
pms,5,100000000,1048576,7.953452,30494362
pms,6,100000000,1048576,6.767876,31068136
pms,7,100000000,1048576,5.815655,31389583
pms,8,100000000,1048576,5.133303,32064304
pms,9,100000000,1048576,4.644143,32406182
pms,10,100000000,1048576,4.249403,32849811
pms,11,100000000,1048576,3.884964,32745007
pms,12,100000000,1048576,3.560050,33229946
pms,1,100000000,1048576,37.944206,27703094
pms,2,100000000,1048576,18.896112,27451035
pms,3,100000000,1048576,12.755295,28621002
pms,4,100000000,1048576,9.649614,29630970
pms,5,100000000,1048576,7.971600,30503354
pms,6,100000000,1048576,6.750427,30764675
pms,7,100000000,1048576,5.828555,31375271
pms,8,100000000,1048576,5.213753,32026623
pms,9,100000000,1048576,4.643981,32257104
pms,10,100000000,1048576,4.219746,32677571
pms,11,100000000,1048576,3.880416,33186240
pms,12,100000000,1048576,3.560416,33368884
pcs,1,100000000,1048576,31.152505,396241503
pcs,2,100000000,1048576,23.700255,424052707
pcs,3,100000000,1048576,17.982090,441562730
pcs,4,100000000,1048576,16.183883,473043029
pcs,5,100000000,1048576,15.439778,479865586
pcs,6,100000000,1048576,14.847799,498296131
pcs,7,100000000,1048576,16.156951,535780341
pcs,8,100000000,1048576,15.771068,556085932
pcs,9,100000000,1048576,15.984416,594269627
pcs,10,100000000,1048576,16.396724,617098283
pcs,11,100000000,1048576,17.019945,658885269
pcs,12,100000000,1048576,18.569698,696021460
pcs,1,100000000,1048576,32.491817,419121809
pcs,2,100000000,1048576,24.627736,441098245
pcs,3,100000000,1048576,18.349455,447821790
pcs,4,100000000,1048576,16.159392,456592663
pcs,5,100000000,1048576,14.045786,463332466
pcs,6,100000000,1048576,15.330039,499241236
pcs,7,100000000,1048576,16.057536,536428898
pcs,8,100000000,1048576,15.920917,549487032
pcs,9,100000000,1048576,15.878075,599152831
pcs,10,100000000,1048576,17.104163,633401908
pcs,11,100000000,1048576,17.000389,665575398
pcs,12,100000000,1048576,18.040676,689054734
pcs,1,100000000,1048576,46.268378,417762134
pcs,2,100000000,1048576,24.729350,444913614
pcs,3,100000000,1048576,18.627700,449494994
pcs,4,100000000,1048576,14.683505,459967687
pcs,5,100000000,1048576,15.283172,482277567
pcs,6,100000000,1048576,14.814284,500955211
pcs,7,100000000,1048576,15.400236,537444395
pcs,8,100000000,1048576,16.326708,558076577
pcs,9,100000000,1048576,15.656397,596304888
pcs,10,100000000,1048576,16.713089,623284404
pcs,11,100000000,1048576,17.236083,664056584
pcs,12,100000000,1048576,18.416817,695110797
prs,1,100000000,1048576,23.463107,11176982
prs,2,100000000,1048576,13.944800,11342917
prs,3,100000000,1048576,11.079191,11522231
prs,4,100000000,1048576,9.672511,12042398
prs,5,100000000,1048576,8.657506,11912149
prs,6,100000000,1048576,8.563763,11974141
prs,7,100000000,1048576,8.268646,12236483
prs,8,100000000,1048576,7.706594,12259052
prs,9,100000000,1048576,7.591716,12565095
prs,10,100000000,1048576,7.370919,12415719
prs,11,100000000,1048576,7.493779,12592357
prs,12,100000000,1048576,7.296005,12647051
prs,1,100000000,1048576,23.624311,11346150
prs,2,100000000,1048576,13.834963,11429483
prs,3,100000000,1048576,11.164981,11525289
prs,4,100000000,1048576,9.277856,11942053
prs,5,100000000,1048576,8.676450,12014044
prs,6,100000000,1048576,8.009821,11939356
prs,7,100000000,1048576,8.273087,12093341
prs,8,100000000,1048576,7.532603,12339827
prs,9,100000000,1048576,7.692923,12688075
prs,10,100000000,1048576,7.459568,12478227
prs,11,100000000,1048576,7.418450,12480489
prs,12,100000000,1048576,7.298947,12583441
prs,1,100000000,1048576,23.469264,11330253
prs,2,100000000,1048576,13.959796,11329785
prs,3,100000000,1048576,11.045327,11494762
prs,4,100000000,1048576,9.258994,11870079
prs,5,100000000,1048576,8.861644,11995980
prs,6,100000000,1048576,8.627518,12096082
prs,7,100000000,1048576,8.272673,12141380
prs,8,100000000,1048576,7.841692,12250086
prs,9,100000000,1048576,7.536843,12323257
prs,10,100000000,1048576,7.370394,12354741
prs,11,100000000,1048576,7.411549,12683874
prs,12,100000000,1048576,7.300515,12565132
